Symbol,Name,Last Sale,Net Change,% Change,Market Cap
KIND,"Nextdoor Holdings, Inc. Class A Common Stock",$2.87,0.02,0.702%,"1,120,108,482"
THR,"Thermon Group Holdings, Inc. Common Stock",$33.09,0.26,0.792%,"1,117,355,324"
NXRT,"NexPoint Residential Trust, Inc. Common Stock",$43.50,0.92,2.161%,"1,116,832,616"
CLB,Core Laboratories Inc. Common Stock,$23.81,-0.54,-2.218%,"1,116,685,738"
ECVT,Ecovyst Inc. Common Stock,$9.54,-0.08,-0.832%,"1,116,232,336"
FSLY,"Fastly, Inc. Class A Common Stock",$8.17,0.07,0.864%,"1,116,022,000"
RSKD,Riskified Ltd. Class A Ordinary Shares,$6.235,0.135,2.213%,"1,113,282,450"
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",$21.335,0.195,0.922%,"1,109,117,128"
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,$19.8993,0.0793,0.40%,"1,099,903,103"
PLYM,"Plymouth Industrial REIT, Inc. Common Stock",$24.18,0.42,1.768%,"1,097,338,598"
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,$11.35,0.17,1.521%,"1,095,819,210"
MVF,"Blackrock MuniVest Fund, Inc. Common Stock",$7.34,0.04,0.548%,"1,091,916,537"
EFC,Ellington Financial Inc. Common Stock ,$12.81,0.10,0.787%,"1,089,386,906"
EVRI,Everi Holdings Inc. Common Stock,$12.94,3.80,41.575%,"1,087,941,486"
GRC,Gorman-Rupp Company (The) Common Stock,$41.47,0.84,2.067%,"1,086,969,589"
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",$16.81,0.29,1.755%,"1,085,291,675"
OBK,"Origin Bancorp, Inc. Common Stock",$34.96,0.36,1.04%,"1,084,282,477"
MEG,"Montrose Environmental Group, Inc. Common Stock",$31.53,0.51,1.644%,"1,074,580,835"
NAPA,"The Duckhorn Portfolio, Inc. Common Stock",$7.305,0.085,1.177%,"1,074,217,724"
DLX,Deluxe Corporation Common Stock,$24.37,0.31,1.288%,"1,073,397,023"
NBR,Nabors Industries Ltd.,$100.29,-0.52,-0.516%,"1,073,254,538"
BXC,Bluelinx Holdings Inc. Common Stock,$123.655,5.845,4.961%,"1,071,067,583"
PDM,"Piedmont Office Realty Trust, Inc. Class A Common Stock",$8.64,0.27,3.226%,"1,070,421,178"
BBDC,"Barings BDC, Inc. Common Stock",$10.065,0.075,0.751%,"1,066,398,415"
PGRU,PropertyGuru Group Limited Ordinary Shares,$6.50,0.05,0.775%,"1,065,692,128"
BZH,"Beazer Homes USA, Inc. Common Stock",$33.70,0.97,2.964%,"1,063,143,471"
VTOL,"Bristow Group, Inc. Common Stock",$37.20,UNCH,--,"1,056,219,600"
ATEN,"A10 Networks, Inc. Common Stock",$14.18,0.07,0.496%,"1,055,775,005"
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",$21.48,0.02,0.093%,"1,055,497,729"
AVNS,"Avanos Medical, Inc. Common Stock",$22.99,0.07,0.305%,"1,055,330,914"
PDS,Precision Drilling Corporation Common Stock,$72.88,0.64,0.886%,"1,055,199,056"
CSR,D/B/A Centerspace Common Stock,$70.03,0.91,1.317%,"1,044,291,212"
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),$4.345,-0.005,-0.115%,"1,044,283,722"
IMAX,Imax Corporation Common Stock,$19.82,0.42,2.165%,"1,042,972,004"
UTI,Universal Technical Institute Inc Common Stock,$19.21,0.52,2.782%,"1,033,525,970"
AGX,"Argan, Inc. Common Stock",$77.315,1.635,2.16%,"1,032,490,179"
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",$4.405,0.165,3.892%,"1,026,732,240"
TV,Grupo Televisa S.A.B. Common Stock,$2.24,0.01,0.448%,"1,025,203,200"
SHCO,Soho House & Co Inc. Class A Common Stock,$5.19,0.08,1.566%,"1,019,444,229"
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,$22.75,0.03,0.132%,"1,017,084,250"
MATV,"Mativ Holdings, Inc. Common Stock",$18.345,0.325,1.804%,"996,551,032"
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc. Common Stock",$20.1429,0.0829,0.413%,"989,794,470"
FMN,Federated Hermes Premier Municipal Income Fund,$11.475,0.025,0.218%,"989,774,404"
ARR,"ARMOUR Residential REIT, Inc.",$20.245,0.065,0.322%,"987,258,944"
BSIG,BrightSphere Investment Group Inc. Common Stock,$26.12,0.32,1.24%,"986,387,635"
NOVA,Sunnova Energy International Inc. Common Stock,$7.945,0.405,5.371%,"985,034,336"
SOC,Sable Offshore Corp. Common Stock,$16.32,-0.08,-0.488%,"981,913,510"
MTUS,Metallus Inc. Common Shares,$22.345,0.335,1.522%,"980,095,898"
UTL,UNITIL Corporation Common Stock,$60.58,0.54,0.899%,"979,486,518"
GB,Global Blue Group Holding AG Ordinary Shares,$4.90,0.04,0.823%,"977,916,035"
AGRO,Adecoagro S.A. Common Shares,$9.36,-0.05,-0.531%,"974,701,850"
RWT,"Redwood Trust, Inc. Common Stock",$7.37,0.07,0.959%,"973,966,033"
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",$17.11,0.47,2.825%,"972,087,146"
SBOW,"SilverBow Resorces, Inc. Common Stock",$37.93,-0.55,-1.429%,"968,674,812"
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$17.5775,-0.1325,-0.748%,"967,428,441"
MTAL,Metals Acquisition Limited Ordinary Shares,$13.03,0.25,1.956%,"964,940,077"
FBMS,"First Bancshares, Inc.",$30.79,0.53,1.751%,"961,224,574"
IDT,IDT Corporation Class B Common Stock,$37.91,0.41,1.093%,"960,600,542"
NEXA,Nexa Resources S.A. Common Shares,$7.23,0.09,1.261%,"957,531,158"
BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,$7.91,0.02,0.253%,"956,992,687"
MAX,"MediaAlpha, Inc. Class A Common Stock",$14.52,0.08,0.554%,"956,041,856"
IHS,IHS Holding Limited Ordinary Shares,$2.865,0.105,3.804%,"950,950,806"
HCI,"HCI Group, Inc. Common Stock",$90.60,0.54,0.60%,"949,163,018"
PUMP,ProPetro Holding Corp. Common Stock,$8.82,-0.01,-0.113%,"944,085,294"
DCO,Ducommun Incorporated Common Stock,$64.00,1.13,1.797%,"941,845,632"
ARIS,"Aris Water Solutions, Inc. Class A Common Stock",$16.14,-0.01,-0.062%,"937,593,598"
CLW,Clearwater Paper Corporation Common Stock,$56.07,1.12,2.038%,"935,163,103"
SBR,Sabine Royalty Trust Common Stock,$64.135,0.045,0.07%,"935,046,292"
SXC,"SunCoke Energy, Inc. Common Stock",$11.105,0.135,1.231%,"933,658,250"
BFS,"Saul Centers, Inc. Common Stock",$38.72,0.29,0.755%,"928,571,230"
WNC,Wabash National Corporation Common Stock,$21.08,0.57,2.779%,"927,503,768"
NUVB,Nuvation Bio Inc. Class A Common Stock,$3.71,0.02,0.542%,"917,003,104"
CHPT,"ChargePoint Holdings, Inc. Common Stock",$2.1546,0.1246,6.138%,"916,359,363"
ACEL,"Accel Entertainment, Inc. ",$10.85,0.26,2.455%,"908,646,183"
ZIP,"ZipRecruiter, Inc. Class A Common Stock",$9.12,-0.04,-0.437%,"905,675,572"
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",$1.57,0.02,1.29%,"902,110,380"
FCRX,"Crescent Capital BDC, Inc. 5.00% Notes due 2026",$24.32,UNCH,--,"901,336,823"
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,$8.21,0.03,0.367%,"899,797,823"
UNFI,"United Natural Foods, Inc. Common Stock",$15.13,0.43,2.925%,"899,782,371"
NVRI,Enviri Corporation Common Stock,$11.21,0.41,3.796%,"897,956,502"
GSL,Global Ship Lease Inc New Class A Common Shares,$25.33,0.20,0.796%,"891,320,222"
EVEX,"Eve Holding, Inc. Common Stock",$3.295,-0.045,-1.347%,"887,560,008"
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,$18.73,0.10,0.537%,"886,747,988"
GRNT,"Granite Ridge Resources, Inc. Common Stock",$6.70,-0.15,-2.19%,"875,984,478"
RYI,Ryerson Holding Corporation Common Stock,$25.46,0.19,0.752%,"874,188,424"
PRLB,"Proto Labs, Inc. Common stock",$34.42,0.01,0.029%,"871,379,129"
GHLD,Guild Holdings Company Class A Common Stock,$14.1778,0.0078,0.055%,"869,728,308"
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",$22.46,0.35,1.583%,"868,167,897"
BDN,Brandywine Realty Trust Common Stock,$5.005,0.115,2.352%,"862,215,890"
BOW,Bowhead Specialty Holdings Inc. Common Stock,$27.735,0.625,2.305%,"850,540,009"
REX,REX American Resources Corporation,$48.52,0.30,0.622%,"849,281,707"
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,$24.1501,-0.3299,-1.348%,"845,755,194"
ASC,Ardmore Shipping Corporation Common Stock,$20.44,-0.37,-1.778%,"844,267,026"
XPOF,"Xponential Fitness, Inc. Class A Common Stock",$17.52,0.06,0.344%,"842,221,440"
DRD,DRDGOLD Limited American Depositary Shares,$9.74,0.10,1.037%,"842,109,404"
CURV,Torrid Holdings Inc. Common Stock,$8.07,0.07,0.875%,"842,104,669"
KOP,Koppers Holdings Inc. Common Stock,$39.68,0.10,0.253%,"841,223,301"
HZO,"MarineMax, Inc.  (FL) Common Stock",$37.585,0.485,1.307%,"838,199,434"
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",$7.13,0.10,1.422%,"838,153,047"
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,$23.9002,0.0682,0.286%,"837,003,503"
DESP,"Despegar.com, Corp. Ordinary Shares",$11.58,-0.12,-1.026%,"834,387,740"
GATO,"Gatos Silver, Inc. Common Stock",$12.05,0.03,0.25%,"833,631,616"
CBL,"CBL & Associates Properties, Inc. Common Stock",$26.15,0.50,1.949%,"833,463,417"
CINT,CI&T Inc Class A Common Shares,$6.20,0.01,0.162%,"833,354,487"
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),$19.41,-0.26,-1.322%,"829,811,506"
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",$6.25,-0.06,-0.951%,"816,478,113"
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",$76.96,-0.37,-0.478%,"813,439,264"
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,$23.0542,0.0242,0.105%,"812,156,447"
ATUS,"Altice USA, Inc. Class A Common Stock",$1.765,0.195,12.42%,"811,832,397"
USNA,"USANA Health Sciences, Inc. Common Stock",$42.53,0.69,1.649%,"810,220,657"
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",$1.635,-0.005,-0.305%,"799,035,402"
AHH,"Armada Hoffler Properties, Inc. Common Stock",$11.88,0.11,0.935%,"796,832,598"
HPP,"Hudson Pacific Properties, Inc. Common Stock",$5.61,0.29,5.451%,"791,821,161"
BCX,BlackRock Resources Common Shares of Beneficial Interest,$9.33,0.08,0.865%,"791,725,233"
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",$0.3564,0.0198,5.882%,"788,099,468"
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$11.3268,0.0368,0.326%,"785,323,380"
RGR,"Sturm, Ruger & Company, Inc. Common Stock",$44.8501,0.0101,0.023%,"780,445,740"
ETD,Ethan Allen Interiors Inc. Common Stock,$30.58,0.55,1.832%,"777,096,605"
DX,"Dynex Capital, Inc. Common Stock",$12.10,0.02,0.166%,"776,347,265"
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,$35.0306,0.1506,0.432%,"776,202,080"
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,$20.37,0.21,1.042%,"774,613,942"
TK,Teekay Corporation Common Stock,$8.46,0.02,0.237%,"769,912,300"
OLO,Olo Inc. Class A Common Stock,$4.795,-0.005,-0.104%,"769,680,784"
BLND,"Blend Labs, Inc. Class A Common Stock",$3.045,-0.075,-2.404%,"768,489,807"
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,$37.50,UNCH,--,"764,747,175"
VTS,"Vitesse Energy, Inc. Common Stock",$25.95,0.17,0.659%,"764,352,216"
FOA,Finance of America Companies Inc. Class A Common Stock,$7.73,0.266,3.564%,"763,794,451"
DEC,Diversified Energy Company plc Ordinary Shares,$16.15,0.17,1.064%,"763,191,328"
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),$9.395,0.115,1.239%,"762,063,644"
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,$15.87,0.07,0.443%,"760,899,513"
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,$11.385,0.015,0.132%,"759,699,851"
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,$6.51,0.02,0.308%,"759,695,061"
MLR,"Miller Industries, Inc. Common Stock",$66.105,0.585,0.893%,"758,221,706"
AMTB,Amerant Bancorp Inc. Class A Common Stock,$22.459,-1.811,-7.462%,"757,223,916"
NAT,Nordic American Tankers Limited Common Stock,$3.62,-0.11,-2.949%,"755,843,127"
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",$6.445,0.095,1.496%,"751,471,970"
EGY,"VAALCO Energy, Inc.  Common Stock",$7.24,0.04,0.556%,"749,018,001"
ML,MoneyLion Inc. Class A Common Stock,$69.42,-0.99,-1.406%,"748,901,502"
MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.4005,0.1305,0.516%,"748,647,352"
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.375,0.035,0.138%,"747,895,772"
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,$16.50,0.20,1.227%,"747,825,458"
CHCT,Community Healthcare Trust Incorporated Common Stock,$26.865,0.715,2.734%,"744,192,631"
TEN,Tsakos Energy Navigation Ltd Common Shares,$25.155,-0.455,-1.777%,"742,213,443"
ASIX,AdvanSix Inc. Common Stock ,$27.51,0.45,1.663%,"737,789,149"
YEXT,"Yext, Inc. Common Stock",$5.805,0.045,0.781%,"732,237,330"
WEAV,"Weave Communications, Inc. Common Stock",$10.24,0.03,0.294%,"728,299,592"
VVI,Viad Corp Common Stock,$34.30,0.01,0.029%,"724,695,922"
EBS,"Emergent Biosolutions, Inc. Common Stock",$13.81,0.01,0.072%,"723,669,549"
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",$22.6274,0.0874,0.388%,"721,009,792"
AC,"Associated Capital Group, Inc. Common Stock",$33.50,0.04,0.12%,"716,947,671"
PL,Planet Labs PBC Class A Common Stock,$2.465,0.075,3.138%,"716,752,423"
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$20.85,-0.02,-0.096%,"716,009,266"
FNA,"Paragon 28, Inc. Common Stock",$8.55,-0.10,-1.156%,"709,234,128"
CYH,"Community Health Systems, Inc. Common Stock",$5.10,0.34,7.143%,"708,728,579"
NR,"Newpark Resources, Inc. Common Stock",$8.31,0.11,1.341%,"708,025,728"
SMP,"Standard Motor Products, Inc. Common Stock",$32.39,0.35,1.092%,"706,577,258"
SLQT,"SelectQuote, Inc. Common Stock",$4.16,0.07,1.711%,"703,700,358"
GCI,"Gannett Co., Inc. Common Stock",$4.75,-0.01,-0.21%,"700,851,143"
WSR,Whitestone REIT Common Shares,$13.895,-0.035,-0.251%,"694,189,170"
TRTX,"TPG RE Finance Trust, Inc. Common Stock",$8.91,-0.05,-0.558%,"693,843,423"
CPF,Central Pacific Financial Corp New,$25.60,0.21,0.827%,"692,283,546"
EXTO,"Almacenes Exito S.A. American Depositary Share, each representing eight (8) Common Shares",$4.26,-0.03,-0.699%,"691,112,772"
MD,"Pediatrix Medical Group, Inc. Common Stock",$8.20,0.07,0.861%,"690,007,237"
BALY,Bally's Corporation Common Stock,$16.97,0.06,0.355%,"687,029,602"
EFXT,Enerflex Ltd Common Shares,$5.54,0.01,0.181%,"686,897,847"
AMPS,"Altus Power, Inc. Class A Common Stock",$4.275,0.055,1.303%,"686,872,505"
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",$4.325,0.035,0.816%,"685,698,938"
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.5394,0.0394,0.272%,"680,431,024"
TPB,"Turning Point Brands, Inc. Common Stock",$38.245,0.345,0.91%,"673,942,146"
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.99,0.05,0.503%,"673,732,443"
BGS,"B&G Foods, Inc. Common Stock",$8.425,0.075,0.898%,"666,005,686"
IIIN,"Insteel Industries, Inc. Common Stock",$34.20,0.91,2.734%,"665,015,477"
CION,CION Investment Corporation Common Stock,$12.30,0.06,0.49%,"659,146,225"
INN,"Summit Hotel Properties, Inc. Common Stock",$6.065,0.145,2.449%,"656,185,729"
AUNA,Auna SA Class A Ordinary Shares,$8.85,-0.15,-1.667%,"654,170,556"
CLCO,Cool Company Ltd. Common Shares,$12.1005,-0.0995,-0.816%,"649,831,288"
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),$3.35,0.03,0.904%,"644,524,985"
GMRE,Global Medical REIT Inc. Common Stock,$9.795,0.165,1.713%,"642,431,012"
LDI,"loanDepot, Inc. Class A Common Stock",$1.97,-0.10,-4.831%,"637,471,341"
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$10.71,0.055,0.516%,"636,872,656"
TWI,"Titan International, Inc. (DE) Common Stock",$8.70,0.07,0.811%,"633,975,212"
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",$20.00,0.0201,0.101%,"633,040,420"
VEL,"Velocity Financial, Inc. Common Stock",$19.15,UNCH,--,"631,677,955"
GTN,"Gray Television, Inc. Common Stock",$6.355,0.085,1.356%,"630,019,111"
EQBK,"Equity Bancshares, Inc. Class A Common Stock",$41.30,0.22,0.536%,"629,942,788"
BYON,"Beyond, Inc. Common Stock",$13.66,0.28,2.093%,"624,782,719"
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",$20.1666,0.0666,0.331%,"623,920,966"
OUST,"Ouster, Inc. Common Stock",$13.74,0.33,2.461%,"621,392,256"
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$4.685,-0.065,-1.368%,"620,822,309"
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$22.3116,0.0116,0.052%,"618,231,343"
EBF,"Ennis, Inc. Common Stock",$23.75,0.11,0.465%,"617,120,333"
LXU,"LSB Industries, Inc. Common Stock",$8.58,UNCH,--,"613,845,109"
PACK,Ranpak Holdings Corp Class A Common Stock,$7.33,0.22,3.094%,"608,348,153"
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",$19.01,0.1432,0.759%,"605,743,309"
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$11.05,0.07,0.638%,"605,224,788"
MCB,Metropolitan Bank Holding Corp. Common Stock,$53.975,-0.125,-0.231%,"604,138,721"
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",$5.41,-0.09,-1.636%,"603,798,349"
PLOW,"Douglas Dynamics, Inc. Common Stock",$26.13,0.56,2.19%,"603,447,448"
UHT,Universal Health Realty Income Trust Common Stock,$43.61,0.39,0.902%,"602,911,739"
PRA,ProAssurance Corporation Common Stock,$11.77,0.20,1.729%,"600,412,017"
ECC           ,Eagle Point Credit Company Inc. Common Stock,$9.81,-0.01,-0.102%,"595,099,360"
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",$12.06,-0.04,-0.331%,"592,611,854"
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",$12.052,0.002,0.017%,"592,218,745"
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",$25.82,0.92,3.695%,"588,488,020"
IIM,Invesco Value Municipal Income Trust Common Stock,$12.415,0.135,1.099%,"584,354,670"
DRQ,"Dril-Quip, Inc. Common Stock",$16.84,UNCH,--,"579,639,856"
SOI,"Solaris Oilfield Infrastructure, Inc. Class A Common Stock",$13.09,-0.17,-1.282%,"576,254,590"
AMBC,"Ambac Financial Group, Inc. Common Stock",$12.73,0.06,0.474%,"575,713,894"
LZM,Lifezone Metals Limited Ordinary Shares,$7.31,-0.19,-2.533%,"572,153,349"
OLP,"One Liberty Properties, Inc. Common Stock",$26.70,0.38,1.444%,"569,255,828"
SKE,Skeena Resources Limited Common Shares,$6.2594,0.1794,2.951%,"568,313,892"
MOV,Movado Group Inc. Common Stock,$25.49,0.03,0.118%,"566,126,706"
GPRK,Geopark Ltd Common Shares,$10.2049,-0.2451,-2.345%,"564,611,809"
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,$6.18,0.11,1.812%,"564,508,788"
VHI,"Valhi, Inc. Common Stock",$19.94,0.38,1.943%,"564,072,550"
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$10.21,0.05,0.492%,"553,708,393"
BME,Blackrock Health Sciences Trust,$41.36,0.21,0.51%,"551,453,624"
VKQ,Invesco Municipal Trust Common Stock,$9.96,0.04,0.403%,"551,141,729"
NPK,"National Presto Industries, Inc. Common Stock",$77.54,-0.56,-0.717%,"550,350,385"
NOA,North American Construction Group Ltd. Common Shares (no par),$19.75,0.22,1.126%,"549,588,820"
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,$19.04,-0.95,-4.752%,"547,573,093"
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",$14.65,-0.88,-5.666%,"546,687,399"
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",$52.925,-5.015,-8.656%,"546,660,208"
MYE,"Myers Industries, Inc. Common Stock",$14.69,0.07,0.479%,"546,217,594"
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,$14.785,0.045,0.305%,"543,688,642"
FC,Franklin Covey Company Common Stock,$41.40,0.41,1.00%,"542,109,154"
PBT,Permian Basin Royalty Trust Common Stock,$11.63,-0.08,-0.683%,"542,060,297"
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",$16.86,0.03,0.178%,"537,234,728"
CMP,Compass Minerals Intl Inc Common Stock,$12.96,-0.03,-0.231%,"535,686,385"
DIN,"Dine Brands Global, Inc. Common Stock",$34.44,0.20,0.584%,"530,533,356"
IQI,Invesco Quality Municipal Income Trust Common Stock,$10.015,0.0703,0.707%,"529,631,227"
NUS,"Nu Skin Enterprises, Inc. Common Stock",$10.59,0.20,1.925%,"525,977,798"
HOUS,"Anywhere Real Estate Inc. Common Stock,",$4.65,0.11,2.423%,"516,646,025"
TRC,Tejon Ranch Co Common Stock,$19.21,0.25,1.319%,"514,778,822"
EHAB,"Enhabit, Inc. Common Stock",$10.26,-0.03,-0.292%,"514,594,578"
SMWB,Similarweb Ltd. Ordinary Shares,$6.53,-0.29,-4.252%,"513,590,233"
NOAH,Noah Holdings Limited American Depositary Shares,$7.815,0.085,1.10%,"512,718,174"
PKST,Peakstone Realty Trust Common Shares,$14.02,-0.23,-1.614%,"509,579,626"
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",$9.57,0.02,0.209%,"509,220,016"
VCV,Invesco California Value Municipal Income Trust Common Stock,$10.56,0.04,0.38%,"505,723,944"
FPI,Farmland Partners Inc. Common Stock,$10.465,-0.105,-0.993%,"503,941,981"
EB,"Eventbrite, Inc. Class A Common Stock",$5.15,-0.05,-0.962%,"500,143,661"
BLW,Blackrock Limited Duration Income Trust,$13.99,UNCH,--,"499,600,429"
DDD,3D Systems Corporation Common Stock,$3.725,-0.265,-6.642%,"497,041,833"
FPH,"Five Point Holdings, LLC Class A Common Shares",$3.34,0.13,4.05%,"496,297,440"
SMRT,"SmartRent, Inc. Class A Common Stock",$2.445,0.015,0.617%,"493,469,509"
SD,"SandRidge Energy, Inc. Common Stock",$13.285,-0.325,-2.388%,"493,211,603"
TTI,"Tetra Technologies, Inc. Common Stock",$3.76,UNCH,--,"493,081,869"
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",$3.06,-0.06,-1.923%,"492,871,226"
LAAC,Lithium Americas (Argentina) Corp. Common Shares,$3.08,0.07,2.326%,"492,547,440"
ACCO,Acco Brands Corporation Common Stock,$5.15,0.10,1.98%,"492,544,610"
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$4.72,0.04,0.855%,"483,219,478"
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares),$4.305,0.185,4.49%,"481,802,392"
GFR,Greenfire Resources Ltd. Common Shares,$6.95,-0.20,-2.797%,"480,258,629"
ODC,Oil-Dri Corporation Of America Common Stock,$65.84,0.61,0.935%,"479,731,506"
SMBK,"SmartFinancial, Inc. Common Stock",$28.11,0.27,0.97%,"479,632,609"
RDW,Redwire Corporation Common Stock,$7.30,0.38,5.491%,"478,724,685"
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),$5.59,0.13,2.381%,"478,623,453"
CSV,"Carriage Services, Inc. Common Stock",$31.18,0.26,0.841%,"472,859,853"
PNNT,PennantPark Investment Corporation Common Stock,$7.22,-0.06,-0.824%,"470,920,890"
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",$23.75,-0.16,-0.669%,"467,630,613"
OPFI,OppFi Inc. Class A Common Stock,$4.19,0.20,5.013%,"466,177,259"
HIPO,Hippo Holdings Inc. Common Stock,$19.07,0.38,2.033%,"465,874,589"
BOC,Boston Omaha Corporation Class A Common Stock,$14.79,1.02,7.407%,"465,280,518"
HLLY,Holley Inc. Common Stock,$3.89,0.12,3.183%,"464,121,116"
MTW,"Manitowoc Company, Inc. (The) Common Stock",$13.01,0.15,1.166%,"462,387,760"
KODK,Eastman Kodak Company Common New,$5.75,0.09,1.59%,"460,575,000"
ALLG,Allego N.V. Ordinary Share,$1.69,UNCH,--,"458,008,235"
GNE,Genie Energy Ltd. Class B Common Stock Stock,$16.864,0.174,1.043%,"457,530,843"
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",$9.857,0.017,0.173%,"456,074,588"
MEI,"Methode Electronics, Inc. Common Stock",$12.90,-0.08,-0.616%,"455,684,567"
SRI,"Stoneridge, Inc. Common Stock",$16.465,0.105,0.642%,"455,606,818"
MUX,McEwen Mining Inc. Common Stock,$9.21,0.02,0.218%,"455,343,284"
VPG,"Vishay Precision Group, Inc. Common Stock",$34.04,0.18,0.532%,"454,567,539"
BH,Biglari Holdings Inc. Class B Common Stock,$199.29,1.45,0.733%,"453,485,192"
LAC,Lithium Americas Corp. Common Shares,$2.805,0.075,2.747%,"452,166,000"
AGS,"PlayAGS, Inc. Common Stock",$11.445,0.045,0.395%,"451,557,290"
JPI,Nuveen Preferred and Income Term Fund Common Shares of Beneficial Interest,$19.80,-0.04,-0.202%,"450,893,896"
DBI,Designer Brands Inc. Class A Common Stock,$7.79,0.23,3.042%,"450,285,939"
CTO,"CTO Realty Growth, Inc. Common Stock",$19.57,0.59,3.109%,"449,061,870"
GUT,Gabelli Utility Trust (The) Common Stock,$6.0901,-0.0079,-0.13%,"447,007,427"
HVT,"Haverty Furniture Companies, Inc. Common Stock",$27.435,0.005,0.018%,"445,441,162"
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,$9.065,0.065,0.722%,"442,604,010"
SES,SES AI Corporation Class A Common Stock,$1.23,0.02,1.653%,"439,124,829"
