Symbol,Name,Last Sale,Net Change,% Change,Market Cap
HELE,Helen of Troy Limited Common Stock,$58.18,-0.55,-0.936%,"1,329,746,895"
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",$15.57,0.33,2.165%,"1,329,019,000"
CLMT,"Calumet, Inc. Common Stock",$15.45,-0.08,-0.515%,"1,327,218,422"
CRAI,"CRA International, Inc. Common Stock",$194.59,-0.95,-0.486%,"1,321,569,077"
DAVE,Dave Inc. Class A Common Stock,$103.55,3.95,3.966%,"1,320,984,244"
MXL,"MaxLinear, Inc. Common Stock",$15.55,1.30,9.123%,"1,316,051,951"
SGML,Sigma Lithium Corporation Common Shares,$11.75,0.05,0.427%,"1,313,970,258"
CGBDL,"Carlyle Secured Lending, Inc. 8.20% Notes due 2028",$25.80,0.0244,0.095%,"1,311,890,216"
LQDA,Liquidia Corporation Common Stock,$15.48,0.03,0.194%,"1,310,174,893"
OCSL,Oaktree Specialty Lending Corporation Common Stock,$15.92,UNCH,--,"1,309,345,478"
WLFC,Willis Lease Finance Corporation Common Stock,$197.96,8.79,4.647%,"1,307,250,438"
HOPE,"Hope Bancorp, Inc. Common Stock",$10.81,-0.04,-0.369%,"1,305,188,309"
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",$66.90,0.28,0.42%,"1,300,926,562"
NRIX,"Nurix Therapeutics, Inc. Common stock",$17.06,0.59,3.582%,"1,294,629,098"
BHFAL,"Brighthouse Financial, Inc. 6.25% Junior Subordinated Debentures due 2058",$21.81,UNCH,--,"1,294,516,236"
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,$7.73,0.67,9.49%,"1,291,983,048"
MFIC,MidCap Financial Investment Corporation Common Stock,$13.75,-0.50,-3.509%,"1,289,478,823"
BHFAP,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",$21.69,0.17,0.79%,"1,287,393,726"
RUMBW,Rumble Inc. Warrant,$3.30,-0.0252,-0.758%,"1,285,409,608"
DSP,Viant Technology Inc. Class A Common Stock,$20.43,0.82,4.182%,"1,284,062,744"
FWRG,"First Watch Restaurant Group, Inc. Common Stock",$21.18,0.54,2.616%,"1,282,868,788"
PRAX,"Praxis Precision Medicines, Inc. Common Stock",$68.39,1.50,2.242%,"1,274,637,569"
NMFC,New Mountain Finance Corporation Common Stock,$11.75,-0.21,-1.756%,"1,267,254,126"
VIR,"Vir Biotechnology, Inc. Common Stock",$9.20,0.10,1.099%,"1,267,025,104"
HTZ,"Hertz Global Holdings, Inc Common Stock",$4.11,-0.13,-3.066%,"1,261,087,017"
QCRH,"QCR Holdings, Inc. Common Stock",$74.69,-1.03,-1.36%,"1,259,940,456"
CRSR,"Corsair Gaming, Inc. Common Stock",$12.03,0.64,5.619%,"1,259,545,427"
PFBC,Preferred Bank Common Stock,$87.29,-0.51,-0.581%,"1,253,197,216"
UMBFP,"UMB Financial Corporation Depositary Shares, each representing a 1/400th of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock",$25.63,0.0842,0.33%,"1,250,925,486"
CCB,Coastal Financial Corporation Common Stock,$92.15,1.14,1.253%,"1,248,119,040"
KPTI,Karyopharm Therapeutics Inc. Common Stock,$9.83,1.2665,14.79%,"1,240,939,731"
ADPT,Adaptive Biotechnologies Corporation Common Stock,$8.36,-0.06,-0.713%,"1,233,764,503"
VRDN,"Viridian Therapeutics, Inc. Common Stock",$15.53,-0.01,-0.064%,"1,230,173,961"
IGIC,International General Insurance Holdings Ltd. Ordinary Share,$26.58,0.21,0.796%,"1,224,651,678"
CRCT,"Cricut, Inc. Class A Common Stock",$5.68,0.04,0.709%,"1,218,061,096"
IMKTA,"Ingles Markets, Incorporated Class A Common Stock",$64.00,-0.72,-1.112%,"1,215,640,064"
ARDX,"Ardelyx, Inc. Common Stock",$5.10,-0.08,-1.544%,"1,215,616,732"
CSWCZ,Capital Southwest Corporation 7.75% Notes due 2028,$25.5949,0.0749,0.293%,"1,199,655,922"
UCTT,"Ultra Clean Holdings, Inc. Common Stock",$26.49,0.59,2.278%,"1,193,641,175"
AVPTW,"AvePoint, Inc. Warrant",$6.36,0.61,10.609%,"1,192,571,874"
NVEE,"NV5 Global, Inc. Common Stock",$18.28,-0.19,-1.029%,"1,192,362,466"
KRNT,Kornit Digital Ltd. Ordinary Shares,$24.95,-0.09,-0.359%,"1,190,604,843"
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",$19.34,0.02,0.104%,"1,189,732,533"
CMPR,Cimpress plc Ordinary Shares (Ireland),$47.93,-2.01,-4.025%,"1,189,648,626"
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",$25.99,-0.01,-0.038%,"1,189,406,958"
HLIT,Harmonic Inc. Common Stock,$10.15,0.07,0.694%,"1,188,086,773"
WINA,Winmark Corporation Common Stock,$337.20,-1.38,-0.408%,"1,187,079,554"
ECPG,Encore Capital Group Inc Common Stock,$49.86,-0.03,-0.06%,"1,181,247,769"
DGII,Digi International Inc. Common Stock,$32.00,-0.13,-0.405%,"1,180,774,080"
ARVN,"Arvinas, Inc. Common Stock",$17.14,-0.53,-2.999%,"1,178,749,800"
MDXG,"MiMedx Group, Inc Common Stock",$8.01,0.05,0.628%,"1,177,039,166"
PCRX,"Pacira BioSciences, Inc. Common Stock",$25.48,0.38,1.514%,"1,176,494,155"
MRTN,"Marten Transport, Ltd. Common Stock",$14.44,-0.20,-1.366%,"1,176,106,781"
NVAX,"Novavax, Inc. Common Stock",$7.32,0.15,2.092%,"1,172,554,156"
CSWC,Capital Southwest Corporation Common Stock,$23.18,-0.02,-0.086%,"1,172,487,051"
GIII,"G-III Apparel Group, LTD. Common Stock",$26.69,-0.35,-1.294%,"1,171,336,210"
RXST,"RxSight, Inc. Common Stock",$28.97,-0.24,-0.822%,"1,167,620,351"
BLFS,"BioLife Solutions, Inc. Common Stock",$25.16,0.03,0.119%,"1,167,102,304"
GABC,"German American Bancorp, Inc. Common Stock",$39.19,-0.46,-1.16%,"1,163,090,970"
ANIP,"ANI Pharmaceuticals, Inc.",$55.01,0.50,0.917%,"1,156,864,096"
TILE,"Interface, Inc. Common Stock",$19.82,0.95,5.034%,"1,155,576,777"
WBTN,WEBTOON Entertainment Inc. Common stock,$8.98,-1.05,-10.469%,"1,152,252,033"
DCBO,Docebo Inc. Common Shares,$38.00,-0.42,-1.093%,"1,148,775,226"
KALU,Kaiser Aluminum Corporation Common Stock,$70.82,-0.05,-0.071%,"1,140,235,498"
GPCR,Structure Therapeutics Inc. American Depositary Shares,$19.88,-1.21,-5.737%,"1,138,342,179"
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,$7.95,-0.08,-0.996%,"1,136,778,243"
AAOI,"Applied Optoelectronics, Inc. Common Stock",$25.19,1.85,7.926%,"1,135,519,934"
OPK,"OPKO Health, Inc. Common Stock",$1.66,0.02,1.22%,"1,132,921,828"
CDNA,"CareDx, Inc. Common Stock",$21.10,0.21,1.005%,"1,131,674,678"
BLBD,Blue Bird Corporation Common Stock,$35.15,-1.08,-2.981%,"1,128,704,392"
PEBO,Peoples Bancorp Inc. Common Stock,$31.58,-0.11,-0.347%,"1,122,297,272"
INVA,"Innoviva, Inc. Common Stock",$17.90,-0.13,-0.721%,"1,120,559,350"
VSAT,"ViaSat, Inc. Common Stock",$8.67,UNCH,--,"1,119,470,305"
SAFT,"Safety Insurance Group, Inc. Common Stock",$75.27,-4.40,-5.523%,"1,116,856,787"
FLNC,"Fluence Energy, Inc. Class A Common Stock",$6.15,-0.04,-0.646%,"1,116,527,303"
SIGIP,"Selective Insurance Group, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",$18.24,-0.04,-0.219%,"1,109,083,547"
PENG,"Penguin Solutions, Inc. Ordinary Shares",$20.81,0.33,1.611%,"1,108,980,508"
HEPS,D-Market Electronic Services & Trading American Depositary Shares,$3.45,0.05,1.471%,"1,108,771,026"
QNST,"QuinStreet, Inc. Common Stock",$19.59,-0.31,-1.558%,"1,106,219,874"
FSUN,FirstSun Capital Bancorp Common Stock,$39.96,-0.29,-0.72%,"1,105,567,486"
OPEN,Opendoor Technologies Inc Common Stock,$1.54,0.05,3.356%,"1,101,207,417"
NTLA,"Intellia Therapeutics, Inc. Common Stock",$10.80,0.09,0.84%,"1,099,964,578"
NNE,Nano Nuclear Energy Inc. Common Stock,$29.64,4.14,16.235%,"1,098,744,604"
ACDC,ProFrac Holding Corp. Class A Common Stock,$6.86,-0.07,-1.01%,"1,098,605,690"
OCUL,"Ocular Therapeutix, Inc. Common Stock",$6.94,0.17,2.511%,"1,091,088,943"
FOXF,Fox Factory Holding Corp. Common Stock,$26.16,-0.28,-1.059%,"1,090,437,639"
TTGT,"TechTarget, Inc. Common Stock",$15.16,0.44,2.989%,"1,083,245,854"
GYRE,"Gyre Therapeutics, Inc. Common Stock",$11.51,0.07,0.612%,"1,076,431,705"
BELFA,Bel Fuse Inc. Class A Common Stock,$85.79,3.00,3.624%,"1,076,262,231"
SEDG,"SolarEdge Technologies, Inc. Common Stock",$18.54,-0.18,-0.962%,"1,074,395,484"
INDV,Indivior PLC Ordinary Shares,$8.58,0.32,3.874%,"1,071,672,948"
AMWD,American Woodmark Corporation Common Stock,$71.15,-0.59,-0.822%,"1,071,104,409"
CCEC,Capital Clean Energy Carriers Corp. Common Share,$19.3007,0.4857,2.581%,"1,069,021,632"
GO,Grocery Outlet Holding Corp. Common Stock,$10.99,-4.75,-30.178%,"1,067,528,651"
LQDT,"Liquidity Services, Inc. Common Stock",$33.96,0.10,0.295%,"1,054,094,900"
ICHR,Ichor Holdings Ordinary Shares,$30.98,0.93,3.095%,"1,053,420,499"
MYGN,"Myriad Genetics, Inc. Common Stock",$11.56,-0.18,-1.533%,"1,052,367,259"
BBSI,"Barrett Business Services, Inc. Common Stock",$40.50,0.15,0.372%,"1,050,450,485"
BRKL,"Brookline Bancorp, Inc. Common Stock",$11.75,0.01,0.085%,"1,046,906,705"
BFC,Bank First Corporation Common Stock,$104.46,-0.10,-0.096%,"1,045,859,474"
BELFB,Bel Fuse Inc. Class B Common Stock,$83.34,0.35,0.422%,"1,045,526,219"
APOG,"Apogee Enterprises, Inc. Common Stock",$47.58,-0.94,-1.937%,"1,044,541,059"
ARRY,"Array Technologies, Inc. Common Stock",$6.86,0.27,4.097%,"1,042,328,850"
RDFN,Redfin Corporation Common Stock,$8.38,-0.10,-1.179%,"1,038,956,372"
TBLA,Taboola.com Ltd. Ordinary Shares,$3.09,-0.61,-16.486%,"1,038,883,360"
DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",$26.45,0.33,1.263%,"1,035,481,449"
PTLO,Portillo's Inc. Class A Common Stock,$13.95,-0.95,-6.376%,"1,035,399,857"
OCFC,OceanFirst Financial Corp. Common Stock,$17.68,UNCH,--,"1,033,647,304"
REAX,"The Real Brokerage, Inc. Common Shares",$5.16,0.03,0.585%,"1,020,328,080"
REPL,"Replimune Group, Inc. Common Stock",$13.24,-0.25,-1.853%,"1,019,675,700"
BHFAN,"Brighthouse Financial, Inc. Depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",$17.10,0.03,0.176%,"1,014,957,709"
DNUT,"Krispy Kreme, Inc. Common Stock",$5.965,-1.165,-16.339%,"1,014,050,000"
CBRL,"Cracker Barrel Old Country Store, Inc Common Stock",$45.53,-0.26,-0.568%,"1,013,459,919"
ESTA,Establishment Labs Holdings Inc. Common Shares,$36.06,0.28,0.783%,"1,009,603,661"
HROW,"Harrow, Inc. Common Stock",$28.29,0.63,2.278%,"1,007,540,372"
XNCR,"Xencor, Inc. Common Stock",$14.38,-0.07,-0.484%,"1,006,341,591"
EYE,"National Vision Holdings, Inc. Common Stock",$12.77,1.33,11.626%,"1,005,634,499"
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,$22.70,0.09,0.398%,"1,003,175,221"
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,$21.81,-0.14,-0.638%,"998,113,342"
AMAL,Amalgamated Financial Corp. Common Stock (DE),$32.49,0.58,1.818%,"996,445,654"
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",$9.87,-1.95,-16.497%,"995,352,922"
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",$10.23,-0.33,-3.125%,"994,207,409"
HSTM,"HealthStream, Inc. Common Stock",$32.68,0.31,0.958%,"993,958,376"
PFC,Premier Financial Corp. Common Stock,$27.67,-0.42,-1.495%,"991,727,221"
ELVN,"Enliven Therapeutics, Inc. Common Stock",$20.28,0.15,0.745%,"990,863,886"
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,$13.38,0.52,4.044%,"985,512,329"
OLPX,"Olaplex Holdings, Inc. Common Stock",$1.48,0.02,1.37%,"981,125,745"
TCBIO,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",$21.32,-0.03,-0.141%,"980,996,670"
AOSL,Alpha and Omega Semiconductor Limited Common Shares,$33.32,2.19,7.035%,"980,107,134"
AIOT,"PowerFleet, Inc. Common Stock",$7.38,0.25,3.506%,"977,918,951"
ETNB,"89bio, Inc. Common Stock",$9.21,-0.01,-0.108%,"977,423,573"
SYRE,"Spyre Therapeutics, Inc. Common Stock",$19.00,-1.65,-7.99%,"977,193,180"
TRIN,Trinity Capital Inc. Common Stock,$16.54,0.80,5.083%,"974,302,147"
GERN,Geron Corporation Common Stock,$1.61,-0.76,-32.068%,"973,246,636"
CTBI,"Community Trust Bancorp, Inc. Common Stock",$53.71,-0.32,-0.592%,"969,891,044"
AMSF,"AMERISAFE, Inc. Common Stock",$50.83,-0.67,-1.301%,"968,309,975"
RDWR,Radware Ltd. Ordinary Shares,$23.19,0.41,1.80%,"966,996,934"
LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",$22.3182,-0.5318,-2.327%,"966,648,490"
OCS,Oculis Holding AG Ordinary shares,$20.56,-0.21,-1.011%,"965,188,789"
SBGI,"Sinclair, Inc. Class A Common Stock",$14.45,-0.18,-1.23%,"959,777,670"
BASE,"Couchbase, Inc. Common Stock",$18.26,2.01,12.369%,"955,873,640"
ZYME,Zymeworks Inc. Common Stock,$13.86,0.29,2.137%,"954,642,510"
CNOB,"ConnectOne Bancorp, Inc. Common Stock",$24.86,-0.30,-1.192%,"953,984,178"
XPEL,"XPEL, Inc. Common Stock",$34.44,-5.89,-14.605%,"952,184,722"
VMEO,"Vimeo, Inc. Common Stock",$5.77,-0.02,-0.345%,"951,194,240"
HROWM,"Harrow,  Inc. 11.875% Senior Notes due 2027",$26.675,0.0595,0.224%,"950,022,603"
COHU,"Cohu, Inc. Common Stock",$20.31,0.91,4.691%,"948,680,770"
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",$7.35,0.12,1.66%,"947,385,210"
GOGO,Gogo Inc. Common Stock,$7.49,-0.01,-0.133%,"942,086,500"
GAINL,Gladstone Investment Corporation 8.00% Notes due 2028,$25.5605,UNCH,--,"941,581,877"
RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,$25.10,-0.03,-0.119%,"938,730,512"
SLRC,SLR Investment Corp. Common Stock,$17.20,-0.29,-1.658%,"938,339,705"
AMSC,American Superconductor Corporation Common Stock,$23.74,1.36,6.077%,"936,774,061"
LMB,"Limbach Holdings, Inc. Common Stock",$82.99,1.67,2.054%,"935,554,652"
BGM,BGM Group Ltd. Class A Ordinary Shares,$9.613,-0.297,-2.997%,"934,596,441"
EOSE,"Eos Energy Enterprises, Inc. Class A Common Stock",$4.28,0.19,4.645%,"932,664,905"
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,$24.90,-0.15,-0.599%,"931,250,588"
BHRB,Burke & Herbert Financial Services Corp. Common Stock,$62.21,-0.20,-0.32%,"931,142,234"
BHFAM,"Brighthouse Financial, Inc. Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",$15.60,0.09,0.58%,"925,926,331"
MSEX,Middlesex Water Company Common Stock,$51.80,-0.83,-1.577%,"924,899,360"
CNCK,Coincheck Group N.V. Ordinary Shares,$7.11,1.01,16.557%,"922,188,870"
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,$25.00,0.04,0.16%,"920,934,525"
NNNN,Anbio Biotechnology Class A Ordinary Shares,$6.38,0.25,4.078%,"918,025,856"
PDFS,"PDF Solutions, Inc. Common Stock",$23.67,1.70,7.738%,"917,753,691"
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$18.07,0.07,0.389%,"912,048,917"
MRNO,Murano Global Investments PLC Ordinary Shares,$11.50,-0.0257,-0.223%,"911,293,040"
EVER,"EverQuote, Inc. Class A Common Stock",$25.74,0.12,0.468%,"909,946,709"
CGBD,"Carlyle Secured Lending, Inc. Common Stock",$17.86,0.34,1.941%,"909,185,839"
CEVA,"CEVA, Inc. Common Stock",$38.44,5.94,18.277%,"908,212,155"
EOLS,"Evolus, Inc. Common Stock",$14.32,0.36,2.579%,"906,763,780"
GOODO,"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",$20.4999,-0.0001,0.00%,"905,946,771"
CBLL,"CeriBell, Inc. Common Stock",$25.20,-0.34,-1.331%,"902,770,949"
PAHC,Phibro Animal Health Corporation Class A Common Stock,$22.25,0.15,0.679%,"901,205,278"
HROWL,"Harrow, Inc. 8.625% Senior Notes due 2026",$25.285,-0.025,-0.099%,"900,518,145"
FMBH,"First Mid Bancshares, Inc. Common Stock",$37.56,-0.44,-1.158%,"898,122,250"
LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,$24.8011,0.0011,0.004%,"897,419,322"
NSSC,"NAPCO Security Technologies, Inc. Common Stock",$24.48,0.12,0.493%,"891,106,786"
TRS,TriMas Corporation Common Stock,$21.87,-0.45,-2.016%,"887,302,248"
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",$23.10,0.05,0.217%,"886,445,475"
WOOF,"Petco Health and Wellness Company, Inc. Class A Common Stock",$2.82,-0.12,-4.082%,"883,923,445"
OXLC,Oxford Lane Capital Corp. Common Stock,$5.08,0.01,0.197%,"881,888,000"
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",$16.48,-0.27,-1.612%,"876,043,247"
PNTG,"The Pennant Group, Inc. Common Stock ",$25.50,-0.27,-1.048%,"875,883,410"
ITRN,Ituran Location and Control Ltd. Ordinary Shares,$43.91,3.74,9.31%,"873,527,098"
AVO,"Mission Produce, Inc. Common Stock",$12.31,-0.12,-0.965%,"872,960,782"
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,$26.2999,UNCH,--,"871,287,362"
UVSP,Univest Financial Corporation Common Stock,$29.96,0.13,0.436%,"868,890,123"
PLAY,"Dave & Buster's Entertainment, Inc. Common Stock",$22.54,-0.44,-1.915%,"867,855,050"
RCKT,"Rocket Pharmaceuticals, Inc. Common Stock",$9.52,0.16,1.709%,"867,815,449"
IIIV,"i3 Verticals, Inc. Class A Common Stock",$26.16,-0.07,-0.267%,"865,219,136"
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,$23.48,0.03,0.128%,"864,941,706"
STKL,"SunOpta, Inc. Common Stock",$7.39,0.19,2.639%,"863,453,785"
SEAT,Vivid Seats Inc. Class A Common Stock,$4.15,-0.14,-3.263%,"862,143,198"
XRX,Xerox Holdings Corporation Common Stock,$6.93,-0.56,-7.477%,"861,618,917"
GDEN,"Golden Entertainment, Inc. Common Stock",$31.41,0.88,2.882%,"861,543,351"
ABCL,AbCellera Biologics Inc. Common Shares,$2.92,0.10,3.546%,"860,423,353"
SCSC,"ScanSource, Inc. Common Stock",$36.64,0.06,0.164%,"859,704,216"
CECO,CECO Environmental Corp. Common Stock,$24.52,0.01,0.041%,"857,685,521"
AXGN,"Axogen, Inc. Common Stock",$19.46,-0.65,-3.232%,"856,400,720"
PRAA,"PRA Group, Inc. Common Stock",$21.62,-0.63,-2.831%,"852,405,211"
RBBN,Ribbon Communications Inc. Common Stock,$4.86,0.22,4.741%,"852,364,719"
ERII,"Energy Recovery, Inc. Common Stock",$14.68,UNCH,--,"849,882,437"
BJRI,"BJ's Restaurants, Inc. Common Stock",$37.12,-1.51,-3.909%,"846,949,445"
ANGI,Angi Inc. Class A Common Stock,$1.70,-0.02,-1.163%,"845,357,358"
HCKT,Hackett Group Inc (The). Common Stock,$30.58,0.39,1.292%,"843,808,588"
DCOMP,"Dime Community Bancshares, Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",$19.33,UNCH,--,"843,529,789"
STAA,STAAR Surgical Company Common Stock,$17.09,0.50,3.014%,"842,970,607"
ADTN,"ADTRAN Holdings, Inc. Common Stock",$10.61,0.18,1.726%,"840,831,275"
ARKO,ARKO Corp. Common Stock,$7.26,0.11,1.538%,"840,499,769"
BLMN,"Bloomin' Brands, Inc. Common Stock",$9.90,-2.00,-16.807%,"839,946,413"
JBSS,"John B. Sanfilippo & Son, Inc. Common Stock",$71.86,-1.75,-2.377%,"836,311,495"
HFWA,Heritage Financial Corporation Common Stock,$24.48,0.19,0.782%,"836,078,635"
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,$24.775,-0.135,-0.542%,"835,660,750"
BVS,Bioventus Inc. Class A Common Stock,$10.25,0.12,1.185%,"831,834,312"
EVGO,EVgo Inc. Class A Common Stock,$2.73,0.04,1.487%,"827,605,484"
UXIN,Uxin Limited ADS,$4.39,0.10,2.331%,"825,081,083"
ATLC,Atlanticus Holdings Corporation Common Stock,$55.97,0.44,0.792%,"824,934,106"
AVBP,"ArriVent BioPharma, Inc. Common Stock",$24.38,-0.85,-3.369%,"821,536,785"
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",$3.25,0.11,3.503%,"820,714,651"
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,$8.88,0.88,11.00%,"820,386,543"
BBNX,"Beta Bionics, Inc. Common Stock",$19.99,0.82,4.278%,"817,381,565"
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,$4.22,-0.03,-0.706%,"815,410,247"
PRTH,"Priority Technology Holdings, Inc. Common Stock",$10.55,0.09,0.86%,"814,101,015"
OSBC,"Old Second Bancorp, Inc. Common Stock",$18.14,UNCH,--,"813,642,254"
NBBK,"NB Bancorp, Inc. Common Stock",$19.02,-0.16,-0.834%,"812,262,966"
TIPT,Tiptree Inc. Common Stock,$21.90,0.23,1.061%,"811,522,852"
ASTE,"Astec Industries, Inc. Common Stock",$35.49,4.32,13.859%,"809,235,350"
EMBC,Embecta Corp. Common Stock,$13.92,0.60,4.505%,"809,231,321"
PHVS,Pharvaris N.V. Ordinary Shares,$15.46,-0.08,-0.515%,"808,406,678"
VFSWW,VinFast Auto Ltd. Warrant,$0.345,0.005,1.471%,"806,537,032"
NBN,Northeast Bank Common Stock,$99.03,0.38,0.385%,"805,113,900"
HTLD,"Heartland Express, Inc. Common Stock",$10.22,0.11,1.088%,"802,778,557"
TCPC,BlackRock TCP Capital Corp. Common Stock,$9.34,-0.08,-0.849%,"799,421,192"
ADV,Advantage Solutions Inc. Class A Common Stock,$2.49,-0.10,-3.861%,"798,676,835"
NESR,National Energy Services Reunited Corp Ordinary Shares,$8.34,-0.21,-2.456%,"795,706,498"
FUFU,BitFuFu Inc. Class A Ordinary Shares,$4.88,UNCH,--,"794,963,063"
KRUS,"Kura Sushi USA, Inc. Class A Common Stock",$65.64,-1.16,-1.737%,"792,020,904"
PRCH,"Porch Group, Inc. Common Stock",$6.60,2.81,74.142%,"788,987,648"
ECX,ECARX Holdings Inc. Class A Ordinary shares,$2.33,0.18,8.372%,"787,423,418"
HBT,"HBT Financial, Inc. Common Stock",$24.94,0.26,1.053%,"787,090,588"
PSIX,"Power Solutions International, Inc. Common Stock",$34.21,3.78,12.422%,"786,816,863"
MATW,Matthews International Corporation Class A Common Stock,$25.36,0.66,2.672%,"785,365,877"
MLAB,"Mesa Laboratories, Inc. Common Stock",$144.50,0.14,0.097%,"785,156,212"
PRTA,Prothena Corporation plc Ordinary Shares,$14.55,-0.08,-0.547%,"782,917,051"
THRY,"Thryv Holdings, Inc. Common Stock",$18.61,0.50,2.761%,"782,454,212"
CFFN,"Capitol Federal Financial, Inc. Common Stock",$5.89,UNCH,--,"782,111,690"
BCYC,Bicycle Therapeutics plc American Depositary Shares,$11.32,0.22,1.982%,"781,600,958"
CSIQ,Canadian Solar Inc. Common Shares (ON),$11.74,0.67,6.052%,"776,703,619"
CFB,"CrossFirst Bankshares, Inc. Common Stock",$15.75,-0.20,-1.254%,"776,485,789"
WRLD,World Acceptance Corporation Common Stock,$134.93,0.08,0.059%,"775,399,128"
FOSLL,"Fossil Group, Inc. 7% Senior Notes due 2026",$14.55,0.36,2.537%,"773,972,322"
TRNS,"Transcat, Inc. Common Stock",$83.08,0.07,0.084%,"773,430,768"
BFST,"Business First Bancshares, Inc. Common Stock",$26.18,-0.12,-0.456%,"773,395,292"
FDUS,Fidus Investment Corporation Common Stock,$22.75,-0.19,-0.828%,"771,558,333"
HCSG,"Healthcare Services Group, Inc. Common Stock",$10.48,0.05,0.479%,"770,151,547"
AVDL,Avadel Pharmaceuticals plc Ordinary Share,$7.97,-0.13,-1.605%,"768,001,378"
GCT,GigaCloud Technology Inc Class A Ordinary Shares,$18.73,0.71,3.94%,"767,399,098"
RILYM,"B. Riley Financial, Inc. 6.375% Senior Notes due 2025",$25.12,0.02,0.08%,"766,086,298"
MBWM,Mercantile Bank Corporation Common Stock,$47.31,-0.42,-0.88%,"763,674,661"
SIBN,"SI-BONE, Inc. Common Stock",$18.15,-0.29,-1.573%,"761,177,949"
CTLP,"Cantaloupe, Inc. Common Stock",$10.42,-0.26,-2.434%,"761,020,272"
REAL,"The RealReal, Inc. Common Stock",$6.84,0.10,1.484%,"760,926,799"
MCBS,"MetroCity Bankshares, Inc. Common Stock",$29.96,UNCH,--,"758,944,203"
NTGR,"NETGEAR, Inc. Common Stock",$26.27,0.82,3.222%,"758,387,054"
NRDS,"NerdWallet, Inc. Class A Common Stock",$10.20,-0.28,-2.672%,"755,899,897"
ASTL,Algoma Steel Group Inc. Common Shares,$7.23,0.19,2.699%,"752,809,811"
SSYS,"Stratasys, Ltd. Ordinary Shares (Israel)",$10.74,0.04,0.374%,"748,106,235"
TLRY,"Tilray Brands, Inc. Common Stock ",$0.7974,-0.0096,-1.19%,"747,686,252"
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$14.78,-0.14,-0.938%,"747,642,797"
FWRD,Forward Air Corporation Common Stock,$25.75,-1.68,-6.125%,"745,576,083"
DAKT,"Daktronics, Inc. Common Stock",$15.80,0.36,2.332%,"742,383,256"
COGT,"Cogent Biosciences, Inc. Common Stock",$6.71,-0.28,-4.006%,"741,198,202"
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,$20.46,0.12,0.59%,"740,338,103"
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",$13.41,-0.14,-1.033%,"736,726,425"
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,$20.20,-0.0417,-0.206%,"730,930,092"
