Symbol,Name,Last Sale,Net Change,% Change,Market Cap
TGTX,"TG Therapeutics, Inc. Common Stock",$19.98,0.40,2.043%,"3,087,768,041"
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$18.55,0.07,0.379%,"3,064,847,398"
TCBI,"Texas Capital Bancshares, Inc. Common Stock",$66.20,1.08,1.658%,"3,058,222,996"
DORM,"Dorman Products, Inc. Common Stock",$98.39,0.43,0.439%,"3,051,366,315"
FOLD,"Amicus Therapeutics, Inc. Common Stock",$10.26,-0.09,-0.87%,"3,039,001,360"
IDCC,"InterDigital, Inc. Common Stock",$120.29,-1.00,-0.824%,"3,035,577,814"
ICUI,"ICU Medical, Inc. Common Stock",$124.47,-1.39,-1.104%,"3,032,834,775"
ADMA,ADMA Biologics Inc Common Stock,$13.08,-0.50,-3.682%,"3,032,064,297"
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",$49.61,0.29,0.588%,"3,024,866,015"
ALVO,Alvotech Ordinary Shares,$11.29,-0.31,-2.672%,"3,012,418,619"
POWWP,"AMMO, Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock",$25.20,-0.0052,-0.021%,"3,003,362,888"
BHF,"Brighthouse Financial, Inc. Common Stock",$48.21,0.55,1.154%,"2,994,385,194"
IQ,"iQIYI, Inc. American Depositary Shares",$3.11,0.05,1.634%,"2,983,883,762"
QFIN,"Qifu Technology, Inc. American Depositary Shares",$19.12,0.02,0.105%,"2,968,465,562"
AGYS,"Agilysys, Inc. Common Stock (DE)",$108.11,2.59,2.455%,"2,968,074,967"
IRTC,"iRhythm Technologies, Inc. Common Stock",$94.93,-2.43,-2.496%,"2,952,786,543"
INTR,Inter & Co. Inc. Class A Common Shares,$6.70,-0.32,-4.558%,"2,940,223,967"
ASTH,Astrana Health Inc. Common Stock,$52.48,2.00,3.962%,"2,940,220,234"
BL,"BlackLine, Inc. Common Stock",$47.51,0.69,1.474%,"2,936,945,149"
ARCB,ArcBest Corporation Common Stock,$124.48,7.69,6.584%,"2,916,770,672"
STRA,"Strategic Education, Inc. Common Stock",$118.06,-0.29,-0.245%,"2,905,213,278"
LIVN,LivaNova PLC Ordinary Shares,$53.45,-0.32,-0.595%,"2,894,410,770"
CLDX,"Celldex Therapeutics, Inc.",$43.86,4.55,11.575%,"2,890,836,635"
UCBIO,"United Community Banks, Inc. Depositary Shares each representing 1/1,000th interest in a share of Series I Non-CumulativePreferred Stock",$24.21,-0.02,-0.083%,"2,884,409,299"
ACVA,ACV Auctions Inc. Class A Common Stock,$17.47,-0.23,-1.299%,"2,884,094,331"
EBC,"Eastern Bankshares, Inc. Common Stock",$16.32,0.22,1.366%,"2,882,625,705"
FTDR,"Frontdoor, Inc. Common Stock",$36.92,0.32,0.874%,"2,872,019,353"
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$44.91,-0.67,-1.47%,"2,868,397,389"
HUBG,"Hub Group, Inc. Class A Common Stock",$45.81,1.42,3.199%,"2,854,699,762"
PLTK,Playtika Holding Corp. Common Stock,$7.67,0.03,0.393%,"2,846,552,680"
APGE,"Apogee Therapeutics, Inc. Common Stock",$48.66,0.85,1.778%,"2,844,470,274"
WAFD,"WaFd, Inc. Common Stock",$34.87,0.33,0.955%,"2,838,935,227"
MGRC,McGrath RentCorp Common Stock,$115.62,3.99,3.574%,"2,838,325,666"
MORF,"Morphic Holding, Inc. Common Stock",$56.61,0.06,0.106%,"2,835,798,017"
CLBT,Cellebrite DI Ltd. Ordinary Shares,$13.70,0.43,3.24%,"2,812,569,791"
BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",$45.20,0.15,0.333%,"2,799,679,864"
FLNC,"Fluence Energy, Inc. Class A Common Stock",$15.60,0.02,0.128%,"2,798,578,021"
PATK,"Patrick Industries, Inc. Common Stock",$124.47,5.79,4.879%,"2,788,314,829"
PENN,"PENN Entertainment, Inc. Common Stock",$18.19,0.03,0.165%,"2,772,993,813"
MOR,MorphoSys AG American Depositary Shares,$18.37,-0.04,-0.217%,"2,766,899,467"
CVBF,CVB Financial Corporation Common Stock,$19.76,0.32,1.646%,"2,759,280,077"
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",$48.50,0.31,0.643%,"2,753,488,851"
MQ,"Marqeta, Inc. Class A Common Stock",$5.31,0.12,2.312%,"2,751,175,293"
SFNC,Simmons First National Corporation Class A Common Stock,$21.81,0.71,3.365%,"2,736,793,870"
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,$25.7199,0.1199,0.468%,"2,733,749,987"
SWTX,"SpringWorks Therapeutics, Inc. Common Stock",$36.87,0.21,0.573%,"2,731,566,490"
PGNY,"Progyny, Inc. Common Stock",$28.60,0.62,2.216%,"2,723,311,677"
IESC,"IES Holdings, Inc. Common Stock",$134.29,-6.25,-4.447%,"2,718,493,975"
APPN,Appian Corporation Class A Common Stock,$37.49,2.41,6.87%,"2,708,333,835"
KYMR,"Kymera Therapeutics, Inc. Common Stock",$44.04,1.16,2.705%,"2,702,217,858"
INTA,"Intapp, Inc. Common Stock",$36.79,0.85,2.365%,"2,701,508,904"
INDB,Independent Bank Corp. Common Stock,$63.00,0.89,1.433%,"2,675,342,502"
WBTN,WEBTOON Entertainment Inc. Common stock,$20.95,0.07,0.335%,"2,662,100,829"
TBBK,The Bancorp Inc Common Stock,$51.30,1.75,3.532%,"2,655,528,238"
CSQ,Calamos Strategic Total Return Common Stock,$16.71,-0.17,-1.007%,"2,655,012,164"
PSMT,"PriceSmart, Inc. Common Stock",$86.43,0.25,0.29%,"2,648,128,165"
BEAM,Beam Therapeutics Inc. Common Stock,$32.17,2.36,7.917%,"2,647,947,025"
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",$42.69,0.07,0.164%,"2,644,210,916"
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",$9.43,0.30,3.286%,"2,638,822,568"
PRFT,"Perficient, Inc. Common Stock",$75.05,0.02,0.027%,"2,638,481,741"
ICFI,"ICF International, Inc. Common Stock",$140.74,1.13,0.809%,"2,636,986,128"
NWL,Newell Brands Inc. Common Stock,$6.34,0.04,0.635%,"2,632,368,000"
TNDM,"Tandem Diabetes Care, Inc. Common Stock",$40.65,-1.92,-4.51%,"2,625,563,907"
CARG,"CarGurus, Inc. Class A Common Stock ",$25.19,-0.09,-0.356%,"2,624,607,589"
CENT,Central Garden & Pet Company Common Stock,$38.87,0.19,0.491%,"2,619,956,554"
AVDX,"AvidXchange Holdings, Inc. Common Stock",$12.68,0.19,1.521%,"2,619,700,680"
RELY,"Remitly Global, Inc. Common Stock",$13.60,0.32,2.41%,"2,617,736,527"
SNEX,StoneX Group Inc. Common Stock,$82.24,1.36,1.682%,"2,608,329,432"
RKLB,"Rocket Lab USA, Inc. Common Stock",$5.25,0.04,0.768%,"2,587,093,509"
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$5.83,0.02,0.344%,"2,584,009,655"
FFBC,First Financial Bancorp. Common Stock,$27.06,0.76,2.89%,"2,583,142,377"
PPBI,Pacific Premier Bancorp Inc,$26.72,0.17,0.64%,"2,576,649,787"
PTCT,"PTC Therapeutics, Inc. Common Stock",$33.57,-0.40,-1.178%,"2,574,711,072"
QDEL,QuidelOrtho Corporation Common Stock,$38.24,-0.16,-0.417%,"2,561,002,244"
AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,$22.04,-0.01,-0.045%,"2,557,854,977"
CRTO,Criteo S.A. American Depositary Shares,$45.09,0.14,0.311%,"2,556,039,240"
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,$25.4899,UNCH,--,"2,555,258,094"
RUM,Rumble Inc. Class A Common Stock,$6.58,0.22,3.459%,"2,552,198,128"
NTLA,"Intellia Therapeutics, Inc. Common Stock",$26.42,0.82,3.203%,"2,548,880,623"
GERN,Geron Corporation Common Stock,$4.29,UNCH,--,"2,544,538,597"
FTAIO,FTAI Aviation Ltd. 8.00% Fixed-to-Floating Rate Series B Cumulative Perpetual Redeemable Preferred Shares,$25.35,0.17,0.675%,"2,541,233,692"
KLIC,"Kulicke and Soffa Industries, Inc. Common Stock",$45.76,-1.22,-2.597%,"2,538,018,088"
FTAIP,FTAI Aviation Ltd. 8.25% Fixed to Floating Rate Series A Cumulative Perpetual Redeemable Preferred Shares,$25.30,0.02,0.079%,"2,536,221,397"
IMMP,Immutep Limited American Depositary Shares,$2.13,0.03,1.429%,"2,528,962,225"
MYGN,"Myriad Genetics, Inc. Common Stock",$27.85,-0.17,-0.607%,"2,520,647,271"
OSIS,"OSI Systems, Inc. Common Stock (DE)",$147.42,0.17,0.115%,"2,513,319,944"
VCEL,Vericel Corporation Common Stock,$51.70,-0.69,-1.317%,"2,512,709,751"
GOGL,Golden Ocean Group Limited Common Stock,$12.54,-0.42,-3.241%,"2,503,338,794"
CERT,"Certara, Inc. Common Stock",$15.55,0.21,1.369%,"2,501,084,563"
IART,Integra LifeSciences Holdings Corporation Common Stock,$31.53,0.11,0.35%,"2,484,554,352"
TOWN,TowneBank Common Stock,$33.26,1.23,3.84%,"2,481,772,396"
RPD,"Rapid7, Inc. Common Stock",$39.73,0.89,2.291%,"2,476,154,252"
ENVX,Enovix Corporation Common Stock,$14.55,-0.57,-3.77%,"2,473,500,728"
FA,First Advantage Corporation Common Stock,$17.03,0.18,1.068%,"2,472,715,043"
WERN,"Werner Enterprises, Inc. Common Stock",$38.85,1.92,5.199%,"2,463,588,562"
LGIH,"LGI Homes, Inc. Common Stock",$104.34,2.55,2.505%,"2,459,026,794"
PRGS,Progress Software Corporation Common Stock (DE),$57.44,1.33,2.37%,"2,457,079,403"
TRIP,"TripAdvisor, Inc. Common Stock",$17.61,0.18,1.033%,"2,452,717,753"
PTGX,"Protagonist Therapeutics, Inc. Common Stock",$41.57,-0.32,-0.764%,"2,438,169,169"
SBCF,Seacoast Banking Corporation of Florida Common Stock,$28.66,0.77,2.761%,"2,434,238,648"
IBTX,"Independent Bank Group, Inc Common Stock",$58.17,3.04,5.514%,"2,407,045,050"
UFPT,"UFP Technologies, Inc. Common Stock",$313.69,-1.91,-0.605%,"2,406,155,067"
LAUR,"Laureate Education, Inc. Common Stock",$15.47,0.10,0.651%,"2,400,330,877"
MYRG,"MYR Group, Inc. Common Stock",$143.15,1.94,1.374%,"2,399,974,168"
JAMF,Jamf Holding Corp. Common Stock,$18.64,0.46,2.53%,"2,394,377,378"
PRVA,"Privia Health Group, Inc. Common Stock",$19.99,0.34,1.73%,"2,385,162,942"
TXG,"10x Genomics, Inc. Class A Common Stock",$19.92,0.95,5.008%,"2,384,591,846"
ROCK,"Gibraltar Industries, Inc. Common Stock",$78.26,2.03,2.663%,"2,384,560,992"
VSAT,"ViaSat, Inc. Common Stock",$18.88,2.12,12.649%,"2,376,254,264"
PLUS,ePlus inc. Common Stock,$87.95,2.34,2.733%,"2,370,422,683"
FRME,First Merchants Corporation Common Stock,$40.43,0.81,2.044%,"2,368,610,916"
RCKT,"Rocket Pharmaceuticals, Inc. Common Stock",$25.88,0.85,3.396%,"2,349,443,621"
FTRE,Fortrea Holdings Inc. Common Stock,$26.22,0.69,2.703%,"2,344,068,000"
ODD,ODDITY Tech Ltd. Class A Ordinary Shares,$41.16,2.06,5.269%,"2,340,632,343"
NVAX,"Novavax, Inc. Common Stock",$16.67,1.27,8.247%,"2,340,527,245"
USLM,"United States Lime & Minerals, Inc. Common Stock",$81.75,0.37,0.455%,"2,333,616,698"
NBTB,NBT Bancorp Inc. Common Stock,$49.38,1.09,2.257%,"2,328,233,175"
SIMO,Silicon Motion Technology Corporation American Depositary Shares,$68.68,-5.08,-6.887%,"2,313,253,662"
PSEC,Prospect Capital Corporation Common Stock,$5.51,0.01,0.182%,"2,301,844,866"
PYCR,"Paycor HCM, Inc. Common Stock",$12.90,0.26,2.057%,"2,298,910,703"
NYMTI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",$25.10,0.02,0.08%,"2,289,817,278"
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,$16.61,-0.19,-1.131%,"2,285,456,870"
PTVE,Pactiv Evergreen Inc. Common stock,$12.75,-0.10,-0.778%,"2,284,155,653"
PDCO,"Patterson Companies, Inc. Common Stock",$25.96,0.79,3.139%,"2,278,249,600"
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock",$7.38,-0.03,-0.405%,"2,277,847,133"
HTLF,"Heartland Financial USA, Inc. Common Stock",$53.13,1.34,2.587%,"2,273,462,665"
CMPR,Cimpress plc Ordinary Shares (Ireland),$89.16,-0.51,-0.569%,"2,269,202,868"
UPST,"Upstart Holdings, Inc. Common stock",$25.76,0.74,2.958%,"2,263,737,924"
DLO,DLocal Limited Class A Common Shares,$7.64,0.20,2.688%,"2,261,376,321"
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,$33.51,0.26,0.782%,"2,258,676,206"
ZD,"Ziff Davis, Inc. Common Stock",$48.63,-0.10,-0.205%,"2,243,209,357"
LION,Lionsgate Studios Corp. Common Shares,$7.74,-0.03,-0.386%,"2,234,392,674"
VECO,Veeco Instruments Inc. Common Stock,$39.35,-0.86,-2.139%,"2,228,692,000"
MBIN,Merchants Bancorp Common Stock,$51.24,0.34,0.668%,"2,221,495,750"
JANX,"Janux Therapeutics, Inc. Common Stock",$42.76,-2.64,-5.815%,"2,217,134,521"
FLYW,Flywire Corporation Voting Common Stock,$18.10,0.61,3.488%,"2,214,130,899"
PLMR,"Palomar Holdings, Inc. Common stock",$88.70,-0.32,-0.359%,"2,210,695,468"
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),$39.49,0.29,0.74%,"2,200,905,411"
EVCM,EverCommerce Inc. Common Stock,$11.86,0.24,2.065%,"2,195,324,130"
ARHS,"Arhaus, Inc. Class A Common Stock",$15.63,-0.22,-1.388%,"2,193,778,597"
VRNT,Verint Systems Inc. Common Stock,$35.46,1.59,4.694%,"2,190,601,286"
EXPI,"eXp World Holdings, Inc. Common Stock",$14.10,0.43,3.146%,"2,183,336,538"
HWKN,"Hawkins, Inc. Common Stock",$104.33,-0.67,-0.638%,"2,181,784,224"
HPK,"HighPeak Energy, Inc. Common Stock",$17.00,0.79,4.874%,"2,173,542,293"
SPT,"Sprout Social, Inc Class A Common Stock",$38.20,1.26,3.411%,"2,159,751,982"
AMBA,"Ambarella, Inc. Ordinary Shares",$52.68,-1.92,-3.516%,"2,159,101,653"
TTMI,"TTM Technologies, Inc. Common Stock",$21.18,-0.42,-1.944%,"2,155,619,747"
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",$19.70,0.26,1.337%,"2,155,378,852"
NYMTM,"New York Mortgage Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$23.52,-0.09,-0.381%,"2,145,677,386"
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",$8.51,0.23,2.778%,"2,143,880,882"
LIF,"Life360, Inc. Common Stock",$30.79,-1.62,-4.998%,"2,143,776,996"
TFIN,"Triumph Financial, Inc. Common Stock",$91.57,4.68,5.386%,"2,139,409,522"
PINC,"Premier, Inc. Class A Common Stock",$20.40,0.19,0.94%,"2,138,333,732"
NMRK,"Newmark Group, Inc. Class A Common Stock",$12.35,0.43,3.607%,"2,130,294,108"
MLKN,"MillerKnoll, Inc. Common Stock",$29.69,1.36,4.801%,"2,126,955,883"
FOXF,Fox Factory Holding Corp. Common Stock,$51.00,4.55,9.795%,"2,122,403,505"
LFST,"LifeStance Health Group, Inc. Common Stock",$5.54,0.04,0.727%,"2,117,874,224"
DRVN,Driven Brands Holdings Inc. Common Stock,$12.81,0.06,0.471%,"2,101,862,046"
TRMK,Trustmark Corporation Common Stock,$34.30,0.70,2.083%,"2,099,222,598"
SNDX,"Syndax Pharmaceuticals, Inc. Common Stock",$24.63,1.13,4.809%,"2,093,231,288"
GDS,GDS Holdings Limited ADS,$10.75,0.24,2.284%,"2,089,774,340"
GCMG,GCM Grosvenor Inc. Class A Common Stock,$11.07,0.27,2.50%,"2,086,235,141"
BTSG,"BrightSpring Health Services, Inc. Common Stock",$12.09,0.05,0.415%,"2,071,260,904"
BANR,Banner Corporation Common Stock,$60.07,1.56,2.666%,"2,069,384,348"
AMPH,"Amphastar Pharmaceuticals, Inc. Common Stock",$42.14,0.95,2.306%,"2,060,728,805"
YY,JOYY Inc. American Depositary Shares,$33.81,-0.23,-0.676%,"2,057,935,585"
CPRX,"Catalyst Pharmaceuticals, Inc. Common Stock",$17.37,-0.14,-0.80%,"2,051,658,922"
JBLU,JetBlue Airways Corporation Common Stock,$6.03,0.35,6.162%,"2,051,014,352"
MRCY,Mercury Systems Inc Common Stock,$34.55,-0.20,-0.576%,"2,050,404,231"
WSBC,"WesBanco, Inc. Common Stock",$34.28,0.96,2.881%,"2,037,027,193"
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,$23.46,0.225,0.968%,"2,032,346,932"
UCTT,"Ultra Clean Holdings, Inc. Common Stock",$45.13,-0.84,-1.827%,"2,026,604,756"
PAYO,Payoneer Global Inc. Common Stock,$5.41,0.04,0.745%,"2,020,256,711"
ARVN,"Arvinas, Inc. Common Stock",$29.52,0.65,2.251%,"2,020,109,422"
VERA,"Vera Therapeutics, Inc. Class A Common Stock",$36.84,1.59,4.511%,"2,015,192,834"
AVPT,"AvePoint, Inc. Class A Common Stock",$10.84,0.20,1.88%,"2,008,545,150"
NVCR,NovoCure Limited Ordinary Shares,$18.65,-0.14,-0.745%,"2,006,946,586"
NEXT,NextDecade Corporation Common Stock,$7.77,-0.35,-4.31%,"2,004,614,592"
MBLY,Mobileye Global Inc. Class A Common Stock,$21.08,-1.21,-5.428%,"2,000,522,777"
STAA,STAAR Surgical Company Common Stock,$40.67,-0.75,-1.811%,"1,998,162,244"
EFSC,Enterprise Financial Services Corporation Common Stock,$53.10,0.12,0.227%,"1,990,809,960"
LILAK,Liberty Latin America Ltd. Class C Common Stock,$10.085,0.065,0.649%,"1,989,770,500"
ADUS,Addus HomeCare Corporation Common Stock,$121.12,-2.55,-2.062%,"1,982,775,096"
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,$17.52,0.08,0.459%,"1,982,145,033"
NMRA,"Neumora Therapeutics, Inc. Common Stock",$12.41,0.50,4.198%,"1,979,692,803"
MGNI,"Magnite, Inc. Common Stock",$14.11,-0.16,-1.121%,"1,975,733,800"
GO,Grocery Outlet Holding Corp. Common Stock,$19.78,0.93,4.934%,"1,975,264,248"
NSSC,"NAPCO Security Technologies, Inc. Common Stock",$53.51,-1.13,-2.068%,"1,973,054,913"
HURN,Huron Consulting Group Inc. Common Stock,$109.30,0.32,0.294%,"1,968,032,847"
LILA,Liberty Latin America Ltd. Class A Common Stock,$9.95,0.04,0.404%,"1,963,135,000"
AKRO,"Akero Therapeutics, Inc. Common Stock",$28.32,1.50,5.593%,"1,958,356,518"
UPBD,"Upbound Group, Inc. Common Stock",$35.49,1.18,3.439%,"1,938,799,003"
LMAT,"LeMaitre Vascular, Inc. Common Stock",$86.24,-4.10,-4.538%,"1,935,752,440"
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,$16.39,-0.31,-1.856%,"1,933,407,243"
IMCR,Immunocore Holdings plc American Depositary Shares,$40.15,0.57,1.44%,"1,930,747,092"
NEO,"NeoGenomics, Inc. Common Stock",$15.08,-0.10,-0.659%,"1,925,895,904"
SBLK,Star Bulk Carriers Corp. Common Shares,$22.80,-0.39,-1.682%,"1,915,585,138"
HLMN,Hillman Solutions Corp. Common Stock,$9.77,0.35,3.715%,"1,915,317,922"
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",$8.05,0.24,3.073%,"1,913,192,527"
NYMTN,"New York Mortgage Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$20.95,-0.08,-0.38%,"1,911,221,991"
HEES,"H&E Equipment Services, Inc. Common Stock",$52.32,1.20,2.347%,"1,911,111,109"
PAX,Patria Investments Limited Class A Common Shares,$12.89,0.32,2.546%,"1,910,993,261"
CLBK,"Columbia Financial, Inc. Common Stock",$18.19,0.84,4.841%,"1,906,582,485"
LGND,Ligand Pharmaceuticals Incorporated Common Stock,$106.01,3.06,2.972%,"1,904,326,855"
VEON,VEON Ltd. ADS,$27.085,0.015,0.055%,"1,903,242,501"
MIRM,"Mirum Pharmaceuticals, Inc. Common Stock",$40.37,1.30,3.327%,"1,902,760,058"
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",$33.30,0.48,1.463%,"1,891,168,971"
ZLAB,Zai Lab Limited American Depositary Shares,$18.87,-0.21,-1.101%,"1,872,068,980"
CAKE,Cheesecake Factory Incorporated (The) Common Stock,$36.69,-0.27,-0.731%,"1,869,663,953"
SYBT,"Stock Yards Bancorp, Inc. Common Stock",$63.60,2.22,3.617%,"1,869,356,704"
SMTC,Semtech Corporation Common Stock,$28.91,-3.20,-9.966%,"1,869,130,083"
WB,Weibo Corporation American Depositary Share,$7.68,-0.02,-0.26%,"1,863,252,035"
PNFPP,"Pinnacle Financial Partners, Inc. Depositary shares of Pinnacle Financial Partners, Inc., each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series B",$24.00,-0.0274,-0.114%,"1,853,325,384"
NYMTL,"New York Mortgage Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",$20.30,0.05,0.247%,"1,851,923,934"
ANDE,"Andersons, Inc. (The) Common Stock",$54.23,1.97,3.77%,"1,846,519,732"
KNSA,"Kiniksa Pharmaceuticals International, plc Class A Ordinary Shares",$25.91,0.71,2.817%,"1,838,059,157"
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",$25.35,0.16,0.635%,"1,832,089,572"
DNUT,"Krispy Kreme, Inc. Common Stock",$10.84,0.28,2.652%,"1,828,708,000"
ASTSW,"AST SpaceMobile, Inc. Warrant",$7.10,1.6901,31.241%,"1,828,474,431"
GTX,Garrett Motion Inc. Common Stock,$8.06,-1.06,-11.623%,"1,821,481,068"
FBNC,First Bancorp Common Stock,$44.15,4.81,12.227%,"1,817,664,816"
VCYT,"Veracyte, Inc. Common Stock",$23.76,0.34,1.452%,"1,816,406,143"
KROS,"Keros Therapeutics, Inc. Common Stock",$50.29,0.72,1.452%,"1,814,658,627"
STGW,Stagwell Inc. Class A Common Stock,$6.715,-0.075,-1.105%,"1,807,879,537"
CHCO,City Holding Company Common Stock,$122.43,2.50,2.085%,"1,807,431,152"
GLPG,Galapagos NV American Depositary Shares,$27.39,0.17,0.625%,"1,804,920,775"
LKFN,Lakeland Financial Corporation Common Stock,$70.75,1.50,2.166%,"1,804,367,319"
NWBI,"Northwest Bancshares, Inc. Common Stock",$14.16,0.42,3.057%,"1,802,059,585"
VRNA,Verona Pharma plc American Depositary Share,$22.15,1.08,5.126%,"1,795,961,250"
ALHC,"Alignment Healthcare, Inc. Common Stock",$9.36,0.07,0.753%,"1,789,615,760"
GPCR,Structure Therapeutics Inc. American Depositary Shares,$38.31,2.06,5.683%,"1,786,055,222"
EXTR,"Extreme Networks, Inc. Common Stock",$13.73,0.05,0.365%,"1,784,180,548"
MGPI,"MGP Ingredients, Inc.",$80.99,1.03,1.288%,"1,782,987,561"
CNXN,"PC Connection, Inc. Common Stock",$67.35,0.46,0.688%,"1,775,577,078"
INDV,Indivior PLC Ordinary Shares,$13.09,2.21,20.313%,"1,751,291,727"
EWTX,"Edgewise Therapeutics, Inc. Common Stock",$18.73,-2.45,-11.568%,"1,749,358,906"
NYMTZ,"New York Mortgage Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",$19.1737,-0.0363,-0.189%,"1,749,174,085"
PLUG,"Plug Power, Inc. Common Stock",$2.33,-0.10,-4.115%,"1,730,162,659"
OSW,OneSpaWorld Holdings Limited Common Shares,$16.52,-0.23,-1.373%,"1,729,868,986"
CASH,"Pathward Financial, Inc. Common Stock",$68.21,3.48,5.376%,"1,723,706,535"
STBA,"S&T Bancorp, Inc. Common Stock",$44.83,1.25,2.868%,"1,714,114,590"
PWP,Perella Weinberg Partners Class A Common Stock,$18.18,0.57,3.237%,"1,712,667,643"
VICR,Vicor Corporation Common Stock,$38.43,0.46,1.211%,"1,711,931,987"
CIFR,Cipher Mining Inc. Common Stock,$5.51,-0.21,-3.671%,"1,708,261,305"
OPEN,Opendoor Technologies Inc Common Stock,$2.47,0.06,2.49%,"1,708,192,671"
NAVI,Navient Corporation Common Stock,$15.60,-0.09,-0.574%,"1,706,797,466"
IAS,Integral Ad Science Holding Corp. Common Stock,$10.60,0.15,1.435%,"1,701,761,153"
VIAV,Viavi Solutions Inc. Common Stock,$7.59,0.04,0.53%,"1,694,376,830"
ARRY,"Array Technologies, Inc. Common Stock",$11.16,0.04,0.36%,"1,693,743,736"
SUPN,"Supernus Pharmaceuticals, Inc. Common Stock",$30.68,0.24,0.788%,"1,686,610,113"
BLMN,"Bloomin' Brands, Inc. Common Stock",$19.49,0.65,3.45%,"1,685,424,471"
RXST,"RxSight, Inc. Common Stock",$45.30,-2.535,-5.299%,"1,684,994,157"
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,$18.72,-0.17,-0.90%,"1,684,360,791"
CORZ,"Core Scientific, Inc. Common Stock",$9.41,-0.70,-6.924%,"1,672,942,547"
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",$9.40,-0.66,-6.561%,"1,671,164,712"
SONO,"Sonos, Inc. Common Stock",$13.58,0.16,1.192%,"1,668,993,258"
EVO,Evotec SE American Depositary Shares,$4.71,-0.11,-2.282%,"1,666,893,991"
HTIA,"Healthcare Trust, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$14.6701,-0.0799,-0.542%,"1,661,215,424"
NVEE,"NV5 Global, Inc. Common Stock",$102.75,1.94,1.924%,"1,658,993,897"
CHEF,"The Chefs' Warehouse, Inc. Common Stock",$41.67,-0.14,-0.335%,"1,657,285,697"
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",$25.84,-0.05,-0.193%,"1,651,830,165"
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,$25.23,0.07,0.278%,"1,646,340,128"
SDGR,"Schrodinger, Inc. Common Stock",$22.29,0.45,2.06%,"1,620,023,603"
HTIBP,"Healthcare Trust, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",$14.25,0.23,1.641%,"1,613,644,065"
ROIC,Retail Opportunity Investments Corp. Common Stock (MD),$12.62,-0.26,-2.019%,"1,608,473,947"
BLBD,Blue Bird Corporation Common Stock,$49.79,0.20,0.403%,"1,608,170,446"
BUSE,First Busey Corporation Class A Common Stock,$28.30,0.94,3.436%,"1,605,439,530"
PSNY,Polestar Automotive Holding UK PLC Class A ADS,$0.76,0.0195,2.633%,"1,603,555,920"
POWL,"Powell Industries, Inc. Common Stock",$133.76,-1.85,-1.364%,"1,603,493,211"
QRTEB,"Qurate Retail, Inc. Series B Common Stock ",$4.04,0.11,2.799%,"1,603,310,542"
PLAB,"Photronics, Inc. Common Stock",$25.22,-0.29,-1.137%,"1,597,862,279"
HOPE,"Hope Bancorp, Inc. Common Stock",$13.23,0.38,2.957%,"1,595,733,407"
AFYA,Afya Limited Class A Common Shares,$17.72,-0.15,-0.839%,"1,593,902,535"
TCBK,TriCo Bancshares Common Stock,$47.95,1.98,4.307%,"1,590,711,761"
SOUN,"SoundHound AI, Inc Class A Common Stock",$4.83,0.28,6.154%,"1,589,891,235"
